account_id,company_name,score_date,score_window,score,score_reason,score_breakdown_json,contributing_event_count,confidence
1,<REDACTED_COMPANY>,2026-03-03,rolling_30d,9.0,1 stakeholders; 1 comments; 1 analyzed comments (+0.00 AI bonus); 1 strong signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 4.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 5.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 0.0, ""exa_research_count"": 0, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 1, ""included_event_counts_by_type"": {""post_comment"": 1}}",1,0.95
2,<REDACTED_COMPANY>,2026-03-03,rolling_30d,9.0,1 stakeholders; 1 comments; 1 analyzed comments (+0.00 AI bonus); 1 strong signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 4.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 5.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 0.0, ""exa_research_count"": 0, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 1, ""included_event_counts_by_type"": {""post_comment"": 1}}",1,0.95
3,<REDACTED_COMPANY>,2026-03-03,rolling_30d,9.0,1 stakeholders; 1 comments; 1 analyzed comments (+0.00 AI bonus); 1 strong signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 4.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 5.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 0.0, ""exa_research_count"": 0, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 1, ""included_event_counts_by_type"": {""post_comment"": 1}}",1,0.95
4,<REDACTED_COMPANY>,2026-03-03,rolling_30d,9.0,1 stakeholders; 1 comments; 1 analyzed comments (+0.00 AI bonus); 1 strong signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 4.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 5.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 0.0, ""exa_research_count"": 0, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 1, ""included_event_counts_by_type"": {""post_comment"": 1}}",1,0.95
5,<REDACTED_COMPANY>,2026-03-03,rolling_30d,9.0,1 stakeholders; 1 comments; 1 analyzed comments (+0.00 AI bonus); 1 strong signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 4.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 5.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 0.0, ""exa_research_count"": 0, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 1, ""included_event_counts_by_type"": {""post_comment"": 1}}",1,0.95
155,<REDACTED_COMPANY>,2026-03-03,rolling_30d,2.5,1 stakeholders; 1 Exa research signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 0.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 1.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 1.5, ""exa_research_count"": 1, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 0, ""included_event_counts_by_type"": {""post_like"": 1}}",2,0.98
156,<REDACTED_COMPANY>,2026-03-03,rolling_30d,2.5,1 stakeholders; 1 Exa research signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 0.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 1.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 1.5, ""exa_research_count"": 1, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 0, ""included_event_counts_by_type"": {""post_like"": 1}}",2,0.98
157,<REDACTED_COMPANY>,2026-03-03,rolling_30d,2.5,1 stakeholders; 1 Exa research signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 0.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 1.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 1.5, ""exa_research_count"": 1, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 0, ""included_event_counts_by_type"": {""post_like"": 1}}",2,0.98
158,<REDACTED_COMPANY>,2026-03-03,rolling_30d,2.5,1 stakeholders; 1 Exa research signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 0.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 1.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 1.5, ""exa_research_count"": 1, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 0, ""included_event_counts_by_type"": {""post_like"": 1}}",2,0.98
159,<REDACTED_COMPANY>,2026-03-03,rolling_30d,2.5,1 stakeholders; 1 Exa research signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 0.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 1.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 1.5, ""exa_research_count"": 1, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 0, ""included_event_counts_by_type"": {""post_like"": 1}}",2,0.98
160,<REDACTED_COMPANY>,2026-03-03,rolling_30d,2.5,1 stakeholders; 1 Exa research signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 0.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 1.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 1.5, ""exa_research_count"": 1, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 0, ""included_event_counts_by_type"": {""post_like"": 1}}",2,0.98
161,<REDACTED_COMPANY>,2026-03-03,rolling_30d,2.5,1 stakeholders; 1 Exa research signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 0.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 1.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 1.5, ""exa_research_count"": 1, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 0, ""included_event_counts_by_type"": {""post_like"": 1}}",2,0.98
162,<REDACTED_COMPANY>,2026-03-03,rolling_30d,2.5,1 stakeholders; 1 Exa research signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 0.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 1.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 1.5, ""exa_research_count"": 1, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 0, ""included_event_counts_by_type"": {""post_like"": 1}}",2,0.98
163,<REDACTED_COMPANY>,2026-03-03,rolling_30d,2.5,1 stakeholders; 1 Exa research signals in last 30d,"{""window"": ""rolling_30d"", ""tier_bonus"": 0.0, ""website_bonus"": 0.0, ""recency_buckets"": {""0_7_days"": 1.0, "">30_days"": 0.0, ""8_14_days"": 0.75, ""15_30_days"": 0.5}, ""comment_ai_bonus"": 0.0, ""base_event_points"": 1.0, ""high_signal_bonus"": 0.0, ""stakeholder_bonus"": 0.0, ""exa_research_bonus"": 1.5, ""exa_research_count"": 1, ""aggregate_signal_count"": 0, ""analyzed_comment_count"": 0, ""included_event_counts_by_type"": {""post_like"": 1}}",2,0.98
